english,greek,definition
body,σώμα,
dog,σκύλος,
family,οικογένεια,
direct,απευθείας,
pose,στάση,
leave,άδεια,
song,τραγούδι,
measure,μετρούν,
door,πόρτα,
product,προϊόν,
black,μαύρος,
short,μικρός,
numeral,αριθμός,
class,τάξη,
wind,άνεμος,
question,ερώτηση,
happen,συμβεί,
complete,πλήρης,
ship,πλοίο,
area,περιοχή,
half,τα μισα,
rock,βράχος,
order,Σειρά,
fire,Φωτιά,
south,Νότος,
problem,πρόβλημα,
piece,κομμάτι,
told,είπε,
knew,ήξερα,
pass,πέρασμα,
since,Από,
top,μπλουζα,
whole,ολόκληρος,
king,Βασιλιάς,
street,δρόμος,
inch,ίντσα,
multiply,πολλαπλασιάζω,
nothing,τίποτα,
course,σειρά μαθημάτων,
stay,διαμονή,
wheel,ρόδα,
full,γεμάτος,
force,δύναμη,
blue,μπλε,
object,αντικείμενο,
decide,αποφασίζω,
surface,επιφάνεια,
deep,βαθύς,
moon,φεγγάρι,
island,νησί,
foot,πόδι,
system,Σύστημα,
busy,απασχολημένος,
test,δοκιμή,
record,Ρεκόρ,
boat,σκάφος,
common,κοινός,
gold,χρυσός,
possible,δυνατόν,
plane,επίπεδο,
stead,θέση,
dry,στεγνός,
wonder,θαύμα,
laugh,γέλιο,
thousand,χίλια,
ago,πριν,
ran,έτρεξα,
check,έλεγχος,
game,παιχνίδι,
shape,σχήμα,
equate,εξισώνω,
miss,δεσποινίδα,
brought,έφερε,
heat,θερμότητα,
snow,χιόνι,
tire,λάστιχο,
bring,να φερεις,
yes,Ναί,
distant,μακρινός,
fill,γέμισμα,
east,Ανατολή,
paint,χρώμα,
language,Γλώσσα,
among,αναμεταξύ,
unit,μονάδα,
power,εξουσία,
town,πόλη,
fine,πρόστιμο,
certain,βέβαιος,
fly,πετώ,
fall,πτώση,
lead,οδηγω,
cry,κραυγή,
dark,σκοτάδι,
machine,μηχανή,
note,Σημείωση,
wait,Περίμενε,
plan,σχέδιο,
figure,εικόνα,
star,αστέρι,
box,κουτί,
noun,ουσιαστικό,
field,πεδίο,
rest,υπόλοιπο,
correct,σωστός,
able,ικανός,
pound,λίβρα,
done,Έγινε,
beauty,ομορφιά,
drive,οδηγώ,
stood,στάθηκε,
contain,περιέχω,
front,εμπρός,
teach,διδάσκω,
week,εβδομάδα,
final,τελικός,
gave,έδωσε,
green,πράσινος,
oh,Ω,
quick,γρήγορα,
develop,αναπτύσσω,
ocean,ωκεανός,
warm,ζεστός,
free,Ελεύθερος,
minute,λεπτό,
strong,ισχυρός,
special,ειδικός,
mind,μυαλό,
behind,πίσω,
clear,Σαφή,
tail,ουρά,
produce,παράγω,
fact,γεγονός,
space,χώρος,
heard,ακούστηκε,
best,καλύτερος,
hour,ώρα,
better,καλύτερα,
true,αληθής,
during,στη διάρκεια,
hundred,εκατό,
five,πέντε,
remember,θυμάμαι,
step,βήμα,
early,νωρίς,
hold,Κρατήστε,
west,δυτικά,
ground,έδαφος,
interest,ενδιαφέρον,
reach,φθάνω,
fast,γρήγορα,
verb,ρήμα,
sing,τραγουδώ,
listen,ακούω,
six,έξι,
table,τραπέζι,
travel,ταξίδι,
less,πιο λιγο,
morning,πρωί,
ten,δέκα,
simple,απλός,
several,αρκετά,
vowel,φωνήεν,
toward,προς,
war,πόλεμος,
lay,λαϊκός,
against,κατά,
pattern,πρότυπο,
slow,αργός,
center,κέντρο,
love,αγάπη,
person,πρόσωπο,
money,χρήματα,
serve,σερβίρισμα,
appear,εμφανίζομαι,
road,δρόμος,
map,χάρτης,
rain,βροχή,
rule,κανόνας,
govern,κυβερνώ,
pull,Τραβήξτε,
cold,κρύο,
notice,ειδοποίηση,
voice,φωνή,
energy,ενέργεια,
hunt,κυνήγι,
probable,πιθανός,
bed,κρεβάτι,
brother,αδελφός,
egg,αυγό,
ride,βόλτα,
cell,κύτταρο,
believe,πιστεύω,
perhaps,ίσως,
pick,διαλέγω,
sudden,αιφνίδιος,
count,μετρώ,
square,τετράγωνο,
reason,λόγος,
length,μήκος,
represent,εκπροσωπώ,
art,τέχνη,
subject,θέμα,
region,περιφέρεια,
size,Μέγεθος,
vary,ποικίλλω,
settle,εγκαθίσταμαι,
speak,μιλώ,
weight,βάρος,
general,γενικός,
ice,πάγος,
matter,ύλη,
circle,κύκλος,
pair,ζεύγος,
include,περιλαμβάνω,
divide,διαιρέστε,
syllable,συλλαβή,
felt,ένιωσα,
grand,μεγαλειώδης,
ball,μπάλα,
yet,Ακόμη,
wave,κύμα,
drop,πτώση,
heart,καρδιά,
am,είμαι,
present,παρόν,
heavy,βαρύς,
dance,χορός,
engine,κινητήρας,
position,θέση,
arm,μπράτσο,
wide,πλατύς,
sail,πανι ΠΛΟΙΟΥ,
material,υλικό,
fraction,κλάσμα,
forest,δάσος,
sit,Καθίστε,
race,αγώνας,
window,παράθυρο,
store,κατάστημα,
summer,καλοκαίρι,
train,τρένο,
sleep,ύπνος,
prove,αποδεικνύω,
lone,μοναχικός,
leg,πόδι,
exercise,άσκηση,
wall,τείχος,
catch,σύλληψη,
mount,βουνό,
wish,επιθυμία,
sky,ουρανός,
board,σανίδα,
joy,Χαρά,
winter,χειμώνας,
sat,κάθισε,
written,γραπτός,
wild,άγριος,
instrument,όργανο,
kept,φυλάσσεται,
glass,ποτήρι,
grass,γρασίδι,
cow,αγελάδα,
job,δουλειά,
edge,άκρη,
sign,σημάδι,
visit,επίσκεψη,
past,το παρελθόν,
soft,μαλακός,
fun,διασκέδαση,
bright,ΛΑΜΠΡΌΣ,
gas,αέριο,
weather,καιρός,
month,μήνας,
million,εκατομμύριο,
bear,αρκούδα,
finish,φινίρισμα,
happy,ευτυχισμένος,
hope,ελπίδα,
flower,λουλούδι,
clothe,ντύνω,
strange,παράξενος,
gone,χαμένος,
trade,εμπορικές συναλλαγές,
melody,μελωδία,
trip,ταξίδι,
office,γραφείο,
receive,λαμβάνω,
row,σειρά,
mouth,στόμα,
exact,ακριβής,
symbol,σύμβολο,
die,καλούπι,
least,ελάχιστα,
trouble,ταλαιπωρία,
shout,κραυγή,
except,εκτός,
wrote,έγραψε,
seed,σπόρος,
tone,τόνος,
join,Συμμετοχή,
suggest,προτείνω,
clean,ΚΑΘΑΡΗ,
break,Διακοπή,
lady,κυρία,
yard,αυλή,
rise,αύξηση,
bad,κακό,
blow,πλήγμα,
oil,λάδι,
blood,αίμα,
touch,αφή,
grew,μεγάλωσε,
cent,σεντ,
mix,μείγμα,
team,ομάδα,
wire,σύρμα,
cost,κόστος,
lost,χαμένος,
brown,καφέ,
wear,φορούν,
garden,κήπος,
equal,ίσος,
sent,Απεσταλμένα,
choose,επιλέγω,
fell,τομάρι ζώου,
fit,κατάλληλος,
flow,ροή,
fair,έκθεση,
bank,τράπεζα,
collect,συλλέγω,
save,αποθηκεύσετε,
control,έλεγχος,
decimal,δεκαδικός,
ear,αυτί,
else,αλλού,
quite,αρκετά,
broke,έσπασε,
case,υπόθεση,
middle,μέση,
kill,σκοτώνω,
son,υιός,
lake,λίμνη,
moment,στιγμή,
scale,κλίμακα,
loud,μεγαλόφωνος,
spring,άνοιξη,
observe,παρατηρώ,
child,παιδί,
straight,ευθεία,
consonant,σύμφωνο,
nation,έθνος,
dictionary,λεξικό,
milk,γάλα,
speed,Ταχύτητα,
method,μέθοδος,
organ,όργανο,
pay,πληρωμή,
age,ηλικία,
section,Ενότητα,
dress,φόρεμα,
cloud,σύννεφο,
surprise,έκπληξη,
quiet,ησυχια,
stone,πέτρα,
tiny,μικροσκοπικός,
climb,αναρρίχηση,
cool,δροσερός,
design,σχέδιο,
poor,Φτωχός,
lot,παρτίδα,
experiment,πείραμα,
bottom,κάτω μέρος,
key,κλειδί,
iron,σίδερο,
single,μονόκλινο,
stick,ραβδί,
flat,διαμέρισμα,
twenty,είκοσι,
skin,δέρμα,
smile,χαμόγελο,
crease,πτυχή,
hole,τρύπα,
jump,άλμα,
baby,μωρό,
eight,οκτώ,
village,χωριό,
meet,συναντώ,
root,ρίζα,
buy,αγορά,
raise,υψώνω,
solve,λύσει,
metal,μέταλλο,
whether,αν,
push,Σπρώξτε,
seven,επτά,
paragraph,παράγραφος,
third,τρίτος,
shall,θα,
held,που πραγματοποιήθηκε,
hair,μαλλιά,
describe,περιγράφω,
cook,μάγειρας,
floor,πάτωμα,
either,είτε,
result,αποτέλεσμα,
burn,έγκαυμα,
hill,λόφος,
safe,ασφαλής,
cat,Γάτα,
century,αιώνας,
consider,σκεφτείτε,
type,τύπος,
law,νόμος,
bit,κομμάτι,
coast,ακτή,
copy,αντίγραφο,
phrase,φράση,
silent,σιωπηλός,
tall,ψηλός,
sand,άμμος,
soil,έδαφος,
roll,ρολό,
temperature,θερμοκρασία,
finger,δάχτυλο,
industry,βιομηχανία,
value,αξία,
fight,πάλη,
lie,ψέμα,
beat,Ρυθμός,
excite,διεγείρω,
natural,φυσικός,
view,θέα,
sense,έννοια,
capital,κεφάλαιο,
won’t,συνηθισμένος,
chair,καρέκλα,
danger,κίνδυνος,
fruit,καρπός,
rich,πλούσιος,
thick,πυκνός,
soldier,στρατιώτης,
process,επεξεργάζομαι, διαδικασία,
operate,λειτουργεί,
practice,πρακτική,
separate,ξεχωριστός,
difficult,δύσκολος,
doctor,γιατρός,
please,σας παρακαλούμε,
protect,προστατεύω,
noon,μεσημέρι,
crop,καλλιέργεια,
modern,μοντέρνο,
element,στοιχείο,
hit,Κτύπημα,
student,μαθητης σχολειου,
corner,γωνία,
party,κόμμα,
supply,Προμήθεια,
whose,του οποίου,
locate,εγκατάσταση,
ring,δαχτυλίδι,
character,χαρακτήρας,
insect,έντομο,
caught,πιάστηκε,
period,περίοδος,
indicate,υποδεικνύω,
radio,ραδιόφωνο,
spoke,ακτίνα,
atom,άτομο,
human,ο άνθρωπος,
history,ιστορία,
effect,αποτέλεσμα,
electric,ηλεκτρικός,
expect,αναμένω,
bone,οστό,
rail,ράγα,
imagine,φαντάζομαι,
provide,προμηθεύω,
agree,συμφωνώ,
thus,έτσι,
gentle,ευγενής,
woman,γυναίκα,
captain,Καπετάνιος,
guess,εικασία,
necessary,απαραίτητη,
sharp,αιχμηρός,
wing,πτέρυγα,
create,δημιουργώ,
neighbor,γείτονας,
wash,πλύση,
bat,νυχτερίδα,
rather,μάλλον,
crowd,πλήθος,
corn,καλαμπόκι,
compare,συγκρίνω,
poem,ποίημα,
string,σειρά,
bell,κουδούνι,
depend,εξαρτώμαι,
meat,κρέας,
rub,τρίψιμο,
tube,σωλήνας,
famous,διάσημος,
dollar,δολάριο,
stream,ρεύμα,
fear,φόβος,
sight,θέαμα,
thin,λεπτός,
triangle,τρίγωνο,
planet,πλανήτης,
hurry,βιασύνη,
chief,αρχηγός,
colony,αποικία,
clock,ρολόι,
mine,δικος μου,
tie,γραβάτα,
enter,εισαγω,
major,μείζων,
fresh,φρέσκο,
search,Αναζήτηση,
send,στείλετε,
yellow,κίτρινος,
gun,όπλο,
allow,επιτρέπω,
print,Τυπώνω,
dead,νεκρός,
spot,σημείο,
desert,έρημος,
suit,κοστούμι,
current,ρεύμα,
lift,ανελκυστήρας,
rose,τριαντάφυλλο,
arrive,φθάνω,
master,κύριος,
track,πίστα,
parent,μητρική εταιρεία,
shore,ακτή,
division,διαίρεση,
sheet,σεντόνι,
substance,ουσία,
favor,εύνοια,
connect,συνδέω-συωδεομαι,
post,Θέση,
spend,περάσουν,
chord,χορδή,
fat,Λίπος,
glad,χαρούμενος,
original,πρωτότυπο,
share,μερίδιο,
station,σταθμός,
dad,Μπαμπάς,
bread,ψωμί,
charge,χρέωση,
proper,κατάλληλος,
bar,μπαρ,
offer,προσφορά,
segment,τμήμα,
slave,δούλος,
duck,πάπια,
instant,στιγμή,
market,αγορά,
degree,βαθμός,
populate,κατοικώ,
chick,νεοσσός,
dear,αγαπητός,
enemy,εχθρός,
reply,απάντηση,
drink,ποτό,
occur,συμβούν,
support,υποστήριξη,
speech,ομιλία,
nature,φύση,
range,εύρος,
steam,ατμός,
motion,κίνηση,
path,μονοπάτι,
liquid,υγρό,
log,κούτσουρο,
meant,εννοούσε,
quotient,πηλίκο,
teeth,δόντια,
shell,κέλυφος,
neck,λαιμός,
oxygen,οξυγόνο,
sugar,ζάχαρη,
death,θάνατος,
pretty,αρκετά,
skill,επιδεξιότητα,
women,γυναίκες,
season,εποχή,
solution,λύση,
magnet,μαγνήτης,
silver,ασήμι,
thank,ευχαριστώ,
branch,κλαδί,
match,αγώνας,
suffix,κατάληξη,
especially,ειδικά,
fig,Σύκο,
afraid,φοβισμένος,
huge,τεράστιος,
sister,αδελφή,
steel,ατσάλι,
discuss,συζητώ,
forward,προς τα εμπρός,
similar,παρόμοιος,
guide,οδηγός,
experience,εμπειρία,
score,σκορ,
apple,μήλο,
bought,αγορασμένος,
led,οδήγησε,
pitch,πίσσα,
coat,παλτό,
mass,μάζα,
card,κάρτα,
band,ζώνη,
rope,σκοινί,
slip,γλιστράω,
win,νίκη,
dream,όνειρο,
evening,απόγευμα,
condition,κατάσταση,
feed,ταίζω,
tool,εργαλείο,
total,σύνολο,
basic,βασικός,
smell,μυρωδιά,
valley,κοιλάδα,
nor,ούτε,
double,διπλό,
seat,έδρα,
continue,να συνεχίσει,
block,ΟΙΚΟΔΟΜΙΚΟ ΤΕΤΡΑΓΩΝΟ,
chart,διάγραμμα,
hat,καπέλο,
sell,Πουλώ,
success,επιτυχία,
company,Εταιρία,
subtract,αφαιρώ,
event,Εκδήλωση,
particular,ιδιαιτερος,
deal,συμφωνία,
swim,ζάλη,
term,όρος,
opposite,απεναντι απο,
wife,γυναίκα,
shoe,παπούτσι,
shoulder,ώμος,
spread,εξάπλωση,
arrange,κανονίζω,
camp,κατασκήνωση,
invent,εφευρίσκω,
cotton,βαμβάκι,
born,γεννημένος,
determine,καθορίσει,
quart,τέταρτο γαλονιού,
nine,εννέα,
truck,φορτηγό,
noise,θόρυβος,
level,επίπεδο,
chance,ευκαιρία,
gather,μαζεύω,
shop,κατάστημα,
stretch,τέντωμα,
throw,βολή,
shine,λάμψη,
property,ιδιοκτησία,
column,στήλη,
molecule,μόριο,
select,επιλέγω,
wrong,λανθασμένος,
gray,γκρί,
repeat,επαναλαμβάνω,
require,απαιτώ,
broad,ευρύς,
prepare,προετοιμάζω,
salt,άλας,
nose,μύτη,
plural,πληθυντικός,
anger,θυμός,
claim,απαίτηση,
continent,Ήπειρος
